frame_id,steering_angle
1479425616013057252,0.185388944688
1479425616063099159,0.168705248407
1479425616113108664,0.151025677721
1479425616163145358,0.137604745016
1479425616213159578,0.125988071163
1479425616263199532,0.110467640417
1479425616313236327,0.0981136287252
1479425616363155240,0.0825474602836
1479425616413291610,0.0685655746077
1479425616463275120,0.0576811173842
1479425616513193336,0.0328557399057
1479425616563226453,0.0226973054842
1479425616613238594,-0.00888199133
1479425499792881281,0.0934955507872
1479425499842883433,0.187957497979
1479425499892913138,0.266964292154
1479425499942882570,0.320407918122
1479425499993039233,0.352311704485
1479425500042972444,0.362770676613
1479425500092845739,0.346735522861
1479425500142963181,0.326318431468
1479425500192882322,0.30965231288
1479425500242983217,0.292354220436
1479425500292950752,0.277811427911
1479425500342907504,0.257447857232
1479425500392944709,0.232657744771
1479425500442881475,0.208623779672
1479425500492897258,0.187345343686
1479425500542951188,0.166775665113
1479425500593017391,0.152933113632
1479425500642994512,0.141715751517
1479425500692983909,0.133266002649
1479425655420028571,0.146446238316
1479425655469972464,0.149201420091
1479425655519955258,0.148397726317
1479425655569985819,0.148070444663
1479425655620073768,0.14565236902
1479425655670026624,0.138414624191
1479425655720007692,0.124659968629
1479425655770035271,0.115154510453
1479425655820069627,0.101676327487
1479425655870112203,0.0848782938861
1479425655920091209,0.0676823017143
1479425655970155876,0.0550259098056
1479425656020674613,0.0430731315698
1479425656070158117,0.034466991201
1479425656120105883,0.0273800599611
1479425656170215407,0.00864427110979
1479425656220156773,-0.00664717109785
1479425656270135014,-0.0121230271068
1479425656320201479,-0.0213388406361
1479425656370229898,-0.0334522964522
1479425719481184645,-0.0614385068683
1479425719531210381,-0.0801633309928
1479425719581232314,-0.0969249697047
1479425719631219996,-0.103748226982
1479425719681268780,-0.107482677237
1479425719731264417,-0.107840904523
1479425719781262693,-0.104460242604
1479425719831276356,-0.0985487905287
1479425719881419974,-0.0960078395548
1479425719931414543,-0.0938439088918
1479425719981321507,-0.0941459635894
1479425720031300599,-0.0932845838723
1479425720081346893,-0.0934906165515
1479425720131269683,-0.0982610537183
1479425720181373910,-0.10306131343
1479425720231334733,-0.106461034289
1479425720281331591,-0.10438801703
1479425720331302374,-0.102322913706
1479425720381363046,-0.101603124113
1479425720431335470,-0.0905523573359
1479425720481412110,-0.083291271258
1479425538799639252,-0.157307213971
1479425538849688773,-0.2233951294
1479425538899665539,-0.272427017135
1479425538949671862,-0.297993510252
1479425538999666850,-0.319051454819
1479425539049654751,-0.316271628652
1479425539099719805,-0.308763661555
1479425539149854211,-0.305606308438
1479425539199729469,-0.290748776424
1479425539249747694,-0.280684754962
1479425539299713964,-0.268692781528
1479425539349816840,-0.254290345169
1479425539399729648,-0.244116316949
1479425539449796685,-0.241723780121
1479425539499788184,-0.240753857862
1479425539549830724,-0.239481962862
1479425539599674596,-0.240988018257
1479425539649870315,-0.242838897166
1479425539699866715,-0.250701643881
1479425539749913621,-0.252841430761
1479425539799916152,-0.275832100993
1479425539849944023,-0.291067014847
1479425650869159760,-0.16242549462
1479425650919214385,-0.0500359386206
1479425650969225065,0.0479063526506
1479425651019244924,0.125521876273
1479425651069227339,0.183751928664
1479425651119297007,0.218709685263
1479425651169378225,0.232700507556
1479425651219324845,0.248132609186
1479425651269383671,0.26444618191
1479425651319289733,0.280282549915
1479425651369417267,0.292035826615
1479425651419356810,0.300086217267
1479425651469339337,0.309890209209
1479425651519635268,0.319507344848
1479425651569374658,0.332622197412
1479425651619371865,0.344999609959
1479425651669372004,0.361448392982
1479425651719499607,0.375940620899
1479425651769458387,0.389200163739
1479425651819415270,0.40160115418
1479425651869384251,0.410889256568
1479425651919459947,0.418713854892
1479425651969454103,0.430221902473
1479425620413868380,0.333850397241
1479425620463869004,0.257417269051
1479425620513910540,0.198020467446
1479425620563858715,0.156794364254
1479425620613882976,0.133199440227
1479425620663902814,0.12508906424
1479425620713906198,0.135843547682
1479425620763932006,0.143381536362
1479425620814041341,0.15065201159
1479425620864049688,0.156902211763
1479425620913937220,0.157970346865
1479425620963993551,0.1632126811
1479425621013973147,0.167325410815
1479425621063997897,0.171961745336
1479425621113965773,0.174248084426
1479425621164001750,0.180199928227
1479425621214003063,0.187585098403
1479425621264047097,0.191258048018
1479425621314011374,0.200091207311
1479425621364034650,0.203468322754
1479425621414058783,0.204865640118
1479425621464128478,0.206516851981
1479425621514131010,0.202533387002
1479425621564049108,0.199791432846
1479425621614160806,0.200402121459
1479425621664123979,0.19941505435
1479425621714090168,0.199444704113
1479425621764099961,0.193973158087
1479425467487131527,0.209141748292
1479425467537124339,0.218925504457
1479425467587213312,0.234563513881
1479425467637198914,0.241031969587
1479425467687245795,0.245688932283
1479425467737249898,0.244262000635
1479425467787180376,0.239049974652
1479425467837327756,0.238662828292
1479425467887243591,0.237142711168
1479425467937326324,0.243187201165
1479425467987181003,0.249501003396
1479425468037288408,0.254660643992
1479425468087278138,0.267515669266
1479425468137258519,0.276573076135
1479425468187221976,0.2896479723
1479425468237279961,0.299375173591
1479425468287290727,0.298440318732
1479425468337392490,0.299125655776
1479425468387363668,0.298113594453
1479425468437361934,0.300644837675
1479425472638183644,0.187623732856
1479425472688106000,0.0913215112828
1479425472738226851,0.0109586073529
1479425472788196547,-0.0461916093315
1479425472838198592,-0.0687825513028
1479425472888232417,-0.06395817823
1479425472938252437,-0.0343899133039
1479425472988233929,-0.00938617970262
1479425473038182153,0.00940437779008
1479425473088169184,0.0224226908315
1479425473138220022,0.0279545765814
1479425473188249245,0.0313874148719
1479425473238252451,0.0336040779948
1479425473288281447,0.0312049162707
1479425473338265983,0.0298708579725
1479425473388245228,0.0289308030513
1479425473438326991,0.0280072137359
1479425473488272568,0.0211081145597
1479425473538246977,0.0198952384914
1479425473588285460,0.00280523770267
1479425473638295459,-0.00867899520589
1479425473688291452,-0.0229304610264
1479425473738358929,-0.0323869636105
1479425473788285813,-0.0463865750602
1479425473838316755,-0.0558353570246
1479425473888375278,-0.0485116332947
1479425715980589143,-0.0733242762231
1479425716030580104,-0.0901135032376
1479425716080630113,-0.105032876843
1479425716130584451,-0.113465657546
1479425716180631063,-0.123846278304
1479425716230631552,-0.127712590354
1479425716280653086,-0.124467915013
1479425716330645778,-0.123500560011
1479425716380686900,-0.123635141622
1479425716430670283,-0.127152144199
1479425716480728101,-0.128148765791
1479425716530702505,-0.139315685346
1479425716580640673,-0.14252971503
1479425716630762294,-0.144642885952
1479425716680714641,-0.14747946532
1479425716730716129,-0.151376379388
1479425716780780610,-0.159992822579
1479425716830744509,-0.171232963602
1479425716880782274,-0.178486728242
1479425716930744403,-0.186996296758
1479425716980747514,-0.183626680857
1479425717030785711,-0.177460279493
1479425717080905661,-0.173079697149
1479425717130791876,-0.170902237296
1479425717180926026,-0.170393635829
1479425717230822514,-0.166050928689
1479425717280900950,-0.160854956224
1479425717330821704,-0.160415691989
1479425717380824460,-0.155915963508
1479425717430847659,-0.163196570107
1479425595809662588,-0.108112000993
1479425595859605120,-0.0636126299699
1479425595909660777,-0.028450590514
1479425595959679060,-0.000883247703314
1479425596009647377,0.0184453394087
1479425596059652910,0.031169032678
1479425596109629854,0.032542353762
1479425596159668320,0.0363039792116
1479425596209690956,0.0398548314614
1479425596259681807,0.0393972681569
1479425596309715426,0.0381920731493
1479425596359666548,0.0350684564383
1479425596409670222,0.026944802187
1479425596459794616,0.00806887035391
1479425596509735109,-0.0123749637888
1479425596559805736,-0.0301326427697
1479425596609830179,-0.0450209204462
1479425596659778709,-0.0555388008998
1479425596709773943,-0.0576486344494
1479425558353060923,-0.06011137863
1479425558403110144,-0.0575461774355
1479425558453086665,-0.0561688024373
1479425558503066086,-0.0573275119421
1479425558553107912,-0.0515657603031
1479425558603106298,-0.0374940806734
1479425558653142720,-0.0147520946339
1479425558703127768,-0.000881406168143
1479425558753124768,0.0163277090039
1479425558803165457,0.0291926638179
1479425558853094835,0.0392504702987
1479425558903120422,0.0423580626292
1479425558953204516,0.0437803621448
1479425559003175996,0.0423248536175
1479425559053172648,0.0441855272012
1479425559103201935,0.0445943519118
1479425559153336307,0.0399723081362
1479425559203164120,0.0340998908061
1479425559253175470,0.0340625377638
1479425559303234242,0.0352427069807
1479425559353222606,0.0388839102927
1479425559403197848,0.0423869523442
1479425559453243615,0.040834695633
1479425559503221744,0.0369014346174
1479425559553327787,0.0319662765555
1479425517545927933,0.00843124739116
1479425517595933857,-0.0132007248522
1479425517645904222,-0.0306996225069
1479425517695927035,-0.0412315061937
1479425517745932102,-0.0407248876457
1479425517795929864,-0.0421237604072
1479425517846016082,-0.0421786968197
1479425517895952489,-0.0430050418668
1479425517945994315,-0.0428157484248
1479425517995946341,-0.0451161053386
1479425518045978177,-0.0465337187052
1479425518096055331,-0.049166085642
1479425518146081577,-0.0480301692372
1479425518196060079,-0.0484530709329
1479425518246029594,-0.0501690948648
1479425518296052711,-0.0496738611587
1479425518346009073,-0.0506357969273
1479425610962231759,-0.125271915857
1479425611012235742,-0.191744582994
1479425611062266948,-0.234732463246
1479425611112274522,-0.269267283912
1479425611162244854,-0.283978851069
1479425611212255509,-0.285477821316
1479425611262304997,-0.28951089297
1479425611312348552,-0.2965910974
1479425611362340909,-0.299603228058
1479425611412302255,-0.298385584638
1479425611462359436,-0.295658771481
1479425611512387698,-0.294306364797
1479425611562333080,-0.289177969808
1479425611612383910,-0.284729605629
1479425611662349837,-0.287312914928
1479425611712358341,-0.285726913384
1479425611762385116,-0.294555551949
1479425611812385726,-0.302076901708
1479425611862442766,-0.307061040685
1479425664871652629,-0.225449025454
1479425664921664411,-0.158915870513
1479425664971653161,-0.102157233283
1479425665021751412,-0.0608917280499
1479425665071703956,-0.0224236604713
1479425665121724891,-0.00871417990753
1479425665171725661,-0.00208083389416
1479425665221722958,-0.00730825290971
1479425665271729300,-0.0196272602216
1479425665321750048,-0.0287995071904
1479425665371820271,-0.0351006128781
1479425665421820391,-0.0374227665986
1479425665471740051,-0.042653744242
1479425665521755509,-0.0354698609029
1479425665571802481,-0.025960185299
1479425459335818316,0.0746919021143
1479425459385787916,0.157286186215
1479425459435785050,0.217548446308
1479425459485754631,0.26680487585
1479425459535766306,0.302596022042
1479425459585771912,0.325434900465
1479425459636465071,0.336319394055
1479425459685848966,0.349765940791
1479425459735915311,0.362200660365
1479425459786004828,0.373536179463
1479425459835837416,0.377284522567
1479425459885872479,0.379235244933
1479425459935836098,0.379076531955
1479425459985895144,0.380027365117
1479425460035898639,0.383717360951
1479425460085913121,0.388735007672
1479425460135915916,0.396732649633
1479425460185897187,0.406248193412
1479425460235891152,0.416218629905
1479425460285874473,0.422804498956
1479425460335911555,0.425483561697
1479425460385924823,0.427558836483
1479425460435939785,0.426835782471
1479425460485916173,0.424148446038
1479425460535995187,0.421143050705
1479425460585919323,0.417129088016
1479425460636021329,0.416576476324
1479425600310342925,0.213103257474
1479425600360376723,0.042372011003
1479425600410392447,-0.103059372732
1479425600460389684,-0.205615790117
1479425600510535652,-0.27472141527
1479425600560398357,-0.321349203587
1479425600610476914,-0.334332915999
1479425600660419860,-0.341867874066
1479425600711129782,-0.348347771735
1479425600760481668,-0.349720124687
1479425600810473025,-0.349917793558
1479425600860451543,-0.343377637012
1479425600910541725,-0.335355432261
1479425600960473018,-0.322393803369
1479425601010537423,-0.305515842778
1479425601060555310,-0.290017986581
1479425601110638928,-0.276295495885
1479425601160540850,-0.266228770926
1479425601210593799,-0.255242317915
1479425601260533503,-0.24308029172
1479425601310619580,-0.235034054234
1479425601360531696,-0.222973317617
1479425601410558901,-0.210989090658
1479425601460602178,-0.201222876708
1479425601510593517,-0.196300297976
1479425601560696934,-0.191018340133
1479425601610593825,-0.188392878288
1479425601660673819,-0.186455241981
1479425601710660545,-0.190486259404
1479425601760656125,-0.194312022555
1479425616663369563,-0.168806421615
1479425618113489717,-0.215919057883
1479425619363658199,-0.287312382034
1479425620363918491,-0.19483378636
1479425621814667614,-0.0862926361816
1479425622864330877,-0.0104320180558
1479425623764465784,0.0454101878263
1479425624664573566,0.0923259974945
1479425626114860864,0.10356055342
1479425627115148187,0.0813872342308
